VALID,VALID2,LAT,LON,MAG,WFO,TYPECODE,TYPETEXT,CITY,COUNTY,STATE,SOURCE,REMARK
201910251700,2019/10/25 17:00,47.89,-110.53,51.0,TFX,N,NON-TSTM WND GST,3 SSW LOMA,CHOUTEAU,MT,MESONET,MESONET STATION MTM45 3.2 SW LOMA (MT-MESO).
201910251707,2019/10/25 17:07,48.45,-113.20,73.0,TFX,N,NON-TSTM WND GST,1 ENE EAST GLACIER PARK,GLACIER,MT,MESONET,MESONET STATION 629002 1 ENE EAST GLACIER PARK SUSTAINED WINDS 56 MPH.
201910251712,2019/10/25 17:12,48.60,-112.37,61.0,TFX,N,NON-TSTM WND GST,3 SW CUT BANK,GLACIER,MT,ASOS,ASOS STATION KCTB CUT BANK AIRPORT.
201910251721,2019/10/25 17:21,48.56,-113.01,61.0,TFX,N,NON-TSTM WND GST,BROWNING,GLACIER,MT,MESONET,MESONET STATION BGRM8 BROWNING RAWS.
201910251730,2019/10/25 17:30,33.08,-116.66,52.0,SGX,N,NON-TSTM WND GST,2 SE SANTA YSABEL,SAN DIEGO,CA,MESONET,MESONET STATION HOSSD HOSKINGS RANCH (SDGE).
201910251730,2019/10/25 17:30,33.09,-116.67,60.0,SGX,N,NON-TSTM WND GST,1 ESE SANTA YSABEL,SAN DIEGO,CA,MESONET,MESONET STATION IJPSD INAJA PARK (SDGE).
201910251731,2019/10/25 17:31,47.47,-111.38,54.0,TFX,N,NON-TSTM WND GST,5 WSW GREAT FALLS,CASCADE,MT,ASOS,ASOS STATION KGTF GREAT FALLS.
201910251739,2019/10/25 17:39,47.67,-111.90,60.0,TFX,N,NON-TSTM WND GST,5 NE FAIRFIELD,TETON,MT,MESONET,
201910251741,2019/10/25 17:41,48.55,-109.77,51.0,TFX,N,NON-TSTM WND GST,4 W HAVRE,HILL,MT,ASOS,ASOS STATION KHVR HAVRE AP ASOS.
201910251742,2019/10/25 17:42,32.91,-116.62,49.0,SGX,N,NON-TSTM WND GST,8 NW PINE VALLEY,SAN DIEGO,CA,MESONET,MESONET STATION AU702 8.1 NW PINE VALLEY (SGXWFO).
201910251742,2019/10/25 17:42,32.91,-116.62,49.0,SGX,N,NON-TSTM WND GST,8 NW PINE VALLEY,SAN DIEGO,CA,MESONET,MESONET STATION AU702 DESCANSO.
201910251759,2019/10/25 17:59,47.33,-112.58,65.0,TFX,N,NON-TSTM WND GST,14 SW AUGUSTA,LEWIS AND CLARK,MT,MESONET,UPPER ELK CREEK.
201910251814,2019/10/25 18:14,48.74,-111.97,50.0,TFX,N,NON-TSTM WND GST,KEVIN,TOOLE,MT,MESONET,
201910251830,2019/10/25 18:30,64.06,-145.71,0.5,AFG,S,SNOW,DELTA JUNCTION,SOUTHEAST FAIRBANKS,AK,COUNTY OFFICIAL,
