VALID,VALID2,LAT,LON,MAG,WFO,TYPECODE,TYPETEXT,CITY,COUNTY,STATE,SOURCE,REMARK
201910221703,2019/10/22 17:03,48.49,-112.37,55.0,TFX,N,NON-TSTM WND GST,10 S CUT BANK,GLACIER,MT,MESONET,MESONET STATION EW5772 CUT BANK.
201910221704,2019/10/22 17:04,44.91,-84.72,40.0,APX,N,NON-TSTM WND GST,1 NW WATERS,OTSEGO,MI,MESONET,MESONET STATION DW5664 GAYLORDNWS; GAYLORD.
201910221704,2019/10/22 17:04,41.50,-106.05,59.0,CYS,N,NON-TSTM WND GST,11 SE ARLINGTON,ALBANY,WY,MESONET,MESONET STATION WY25 10.7 SE ARLINGTON (WYDOT).
201910221715,2019/10/22 17:15,45.37,-85.13,None,APX,v,COASTAL FLOOD,2 NW BAYSHORE,LMZ342,MI,BROADCAST MEDIA,BROADCAST MEDIA REPORTED PORTIONS OF LITTLE TRAVERSE WHEELWAY BIKE PATH CRUMBLING DUE TO BEACH EROSION.
201910221718,2019/10/22 17:18,47.60,-112.32,60.0,TFX,N,NON-TSTM WND GST,8 NNE AUGUSTA,TETON,MT,AWOS,AWOS STATION K1FM FOXTROT.
201910221730,2019/10/22 17:30,47.56,-112.34,57.0,TFX,N,NON-TSTM WND GST,6 NNE AUGUSTA,TETON,MT,MESONET,MESONET STATION MCBMT 5.5 NE AUGUSTA (MCSCN).
201910221731,2019/10/22 17:31,45.57,-84.80,40.0,APX,N,NON-TSTM WND GST,1 WNW PELLSTON,EMMET,MI,ASOS,ASOS STATION KPLN PELLSTON - RGNL AIRPORT OF EMMET COUNTY.
201910221731,2019/10/22 17:31,45.07,-83.57,41.0,APX,N,NON-TSTM WND GST,6 S CATHRO,ALPENA,MI,ASOS,ASOS STATION KAPN ALPENA - PHELPS COLLINS FIELD.
201910221740,2019/10/22 17:40,29.95,-82.11,40.0,JAX,G,TSTM WND GST,1 NNE STARKE,Bradford,FL,MESONET,WEATHERSTEM STATION JUST NORTH OF STARKE MEASURED A PEAK WIND GUST OF 40 MPH.
201910221745,2019/10/22 17:45,47.62,-111.99,52.0,TFX,N,NON-TSTM WND GST,FAIRFIELD,TETON,MT,MESONET,GREENFIELDS IRRIGATION DISTRICT HADS SITE.
201910221745,2019/10/22 17:45,48.67,-112.59,54.0,TFX,N,NON-TSTM WND GST,12 WNW CUT BANK,GLACIER,MT,MESONET,MESONET STATION BFAM 12.1 W CUT BANK (AGRIMET).
201910221745,2019/10/22 17:45,47.98,-112.61,72.0,TFX,N,NON-TSTM WND GST,14 W BYNUM,TETON,MT,MESONET,MESONET STATION DELMT 15.2 SW DUPUYER (MCSCN). PEAK WIND GUST SO FAR TODAY FOR THIS STATION.
201910221745,2019/10/22 17:45,43.23,-86.34,None,GRR,u,LAKESHORE FLOOD,4 WNW ROOSEVELT PARK,MUSKEGON,MI,NWS EMPLOYEE,RESTAURANT ON BEACH STREET FLOODED.
201910221745,2019/10/22 17:45,30.14,-82.72,None,JAX,D,TSTM WND DMG,5 NNW COLUMBIA,Columbia,FL,LAW ENFORCEMENT,LAW ENFORCEMENT RECEIVED REPORTS OF A TREE DOWN ON A POWERLINE. THE TIME GIVEN WAS BASED ON RADAR.
201910221748,2019/10/22 17:48,46.56,-112.31,54.0,TFX,N,NON-TSTM WND GST,13 S MARYSVILLE,LEWIS AND CLARK,MT,DEPT OF HIGHWAYS,MACDONALD PASS MDT SITE.
201910221758,2019/10/22 17:58,47.10,-110.17,51.0,TFX,N,NON-TSTM WND GST,2 NW WINDHAM,JUDITH BASIN,MT,AWOS,AWOS STATION K1CM CHARLIE.
201910221758,2019/10/22 17:58,47.60,-112.32,60.0,TFX,N,NON-TSTM WND GST,8 NNE AUGUSTA,TETON,MT,AWOS,AWOS STATION K1FM FOXTROT.
201910221800,2019/10/22 18:00,41.08,-105.04,63.0,CYS,N,NON-TSTM WND GST,11 WSW WARREN AF BASE,LARAMIE,WY,MESONET,UP226_ EMKAYW.
201910221800,2019/10/22 18:00,41.55,-106.09,65.0,CYS,N,NON-TSTM WND GST,7 ESE ARLINGTON,CARBON,WY,MESONET,MESONET STATION WY24 6.9 E ARLINGTON (WYDOT).
201910221800,2019/10/22 18:00,44.81,-86.07,None,APX,v,COASTAL FLOOD,EMPIRE,LEELANAU,MI,BROADCAST MEDIA,PARTS OF THE BREAK WALL AT EMPIRE BEACH BEING DISMANTLED DUE TO COASTAL FLOODING/EROSION. TIME ESTIMATED.
201910221813,2019/10/22 18:13,46.89,-112.11,55.0,TFX,N,NON-TSTM WND GST,8 SSW WOLF CREEK,LEWIS AND CLARK,MT,MESONET,MESONET STATION 301005 8 SSW WOLF CREEK.
